subject,n_epochs,csp_acc,csp_kappa,fbcsp_acc,fbcsp_kappa,eegnet_acc,eegnet_kappa,n_train,n_test,best_offset,best_acc,acc_at_end,itr_bits_min,rest_fpr,n_rest_windows
1,41.0,0.7804878048780488,0.5612366230677764,0.5365853658536586,0.0715137067938022,0.5609756097560976,0.1214285714285714,31,14,2.25,0.7857142857142857,0.6428571428571429,6.677459806413869,0.9145299145299144,117
2,45.0,0.8666666666666667,0.7326732673267327,0.8,0.600197433366239,0.5111111111111111,0.0178571428571427,31,14,3.75,0.7857142857142857,0.7857142857142857,4.006475883848322,0.9914529914529916,117
3,44.0,0.7272727272727273,0.4511434511434511,0.6590909090909091,0.3153526970954357,0.5227272727272727,0.04149377593361,31,14,1.75,0.7142857142857143,0.5714285714285714,4.693009077715513,0.9230769230769232,117
4,45.0,0.5777777777777777,0.1543026706231453,0.5555555555555556,0.1089108910891089,0.5333333333333333,0.0689655172413793,31,14,1.5,0.8571428571428571,0.2857142857142857,16.3330888567069,0.8290598290598291,117
5,45.0,0.4444444444444444,-0.1261261261261261,0.4,-0.2235649546827793,0.5111111111111111,-0.0122699386503066,31,14,2.0,0.7857142857142857,0.6428571428571429,7.512142282215603,0.9743589743589745,117
6,45.0,0.4666666666666667,-0.0975609756097561,0.4444444444444444,-0.1329305135951661,0.5555555555555556,0.0909090909090909,31,14,0.5,0.6428571428571429,0.5714285714285714,7.165684959524277,0.8888888888888888,117
7,42.0,0.9761904761904762,0.9521640091116174,0.8809523809523809,0.7563805104408353,0.7619047619047619,0.5104895104895104,31,14,2.0,1.0,1.0,29.99999905979859,0.9572649572649572,117
8,45.0,0.4444444444444444,-0.1061946902654866,0.5333333333333333,0.0689655172413793,0.6,0.2027559055118111,31,14,0.75,0.4285714285714285,0.4285714285714285,0.0,0.9316239316239316,117
9,,,,,,,,31,14,3.0,0.7142857142857143,0.6428571428571429,2.7375886286673823,0.9743589743589745,117
10,28.0,0.6071428571428571,0.1979166666666667,0.7142857142857143,0.4042553191489362,0.5714285714285714,-0.024390243902439,31,14,1.5,0.7857142857142857,0.4285714285714285,10.016189709620804,0.8803418803418803,117
11,44.0,0.6363636363636364,0.2727272727272727,0.5227272727272727,0.0454545454545454,0.4772727272727273,-0.0454545454545454,31,14,1.5,0.7857142857142857,0.6428571428571429,10.016189709620804,0.8803418803418803,117
12,44.0,0.5681818181818182,0.1434426229508197,0.6136363636363636,0.2272727272727273,0.5909090909090909,0.1767151767151766,31,14,1.5,0.8571428571428571,0.7142857142857143,16.3330888567069,0.9316239316239316,117
13,,,,,,,,31,14,1.75,0.5714285714285714,0.5,0.5064639073970907,0.9658119658119658,117
14,45.0,0.4222222222222222,-0.1561264822134387,0.4,-0.1994076999012832,0.4888888888888889,-0.0217176702862782,31,14,2.75,0.7142857142857143,0.5714285714285714,2.986460322182599,0.9658119658119658,117
15,37.0,0.7297297297297297,0.4558823529411765,0.6486486486486487,0.2895125553914328,0.8378378378378378,0.6706231454005935,31,14,1.5,0.8571428571428571,0.7142857142857143,16.3330888567069,0.9145299145299144,117
